entry_id	headword	normalized_key	candidate_status	overlaps_active_target	candidate_parts_of_speech	candidate_cefr_levels	candidate_source_count	candidate_sources	enrichment_source_count	enrichment_sources	review_status
a-bit-of-sth-b3c113b0	(a) bit of sth	(a) bit of sth	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-way-with-97162b48	(a) way with	(a) way with	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
a-word-in-edgeways-3ecfb86f	(a) word in edgeways	(a) word in edgeways	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
an-ideal-fit-for-9f7cd2db	(an) ideal fit for	(an) ideal fit for	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
bride-groom-95865686	(bride) groom	(bride) groom	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
four-times-a-month-09902fdd	(four) times a month	(four) times a month	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
i-m-you-re-etc-kidding-f0800765	(I'm/you're, etc.) kidding	(i'm/you're, etc.) kidding	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
i-could-not-believe-my-eyes-806e0cf6	(I) could not believe my eyes	(i) could not believe my eyes	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
in-a-fix-979eb163	(in a) fix	(in a) fix	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
in-a-jiffy-d1494990	(in a) jiffy	(in a) jiffy	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
in-a-mo-1465d638	(in a) mo	(in a) mo	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
in-a-sec-8ec7a9a2	(in a) sec	(in a) sec	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
in-a-tick-48902f0c	(in a) tick	(in a) tick	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
the-old-bill-9c9658b8	(the) old bill	(the) old bill	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
the-web-15a143d5	(the) Web	(the) web	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
three-times-a-week-b188798f	(three) times a week	(three) times a week	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
3-d-printing-147a9efa	3-D printing	3-d printing	target_candidate	no	noun|noun phrase		1	Edge 3B Vocabulary	0		needs_teacher_approval
3d-34f9efcc	3D	3d	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
4x4-60b22d69	4x4	4x4	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
60s-music-ae210d20	60s music	60s music	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
a-bit-6010cd43	a bit	a bit	target_candidate	no	unspecified	A2|B1|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-bit-of-c1f2d7d2	a bit of	a bit of	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
a-cause-of-54613d3a	A cause of	a cause of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
a-couch-potato-126433ed	A couch potato	a couch potato	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
a-drop-in-the-ocean-62f7f20f	A drop in the ocean	a drop in the ocean	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
a-far-cry-from-cde4257c	A far cry from	a far cry from	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
a-great-deal-0f25bca1	a great deal	a great deal	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-laugh-6b0eaf2f	a laugh	a laugh	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-little-b8b242dc	a little	a little	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-load-of-6dba3ff1	a load of	a load of	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
a-load-of-rubbish-1d14148d	a load of rubbish	a load of rubbish	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-long-time-ago-eddf7397	a long time ago	a long time ago	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-mass-of-9bbb0ba7	a mass of	a mass of	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
a-matter-of-c856a0ba	A matter of	a matter of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
a-matter-of-time-22caa512	A matter of time	a matter of time	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
a-means-by-which-a36479e0	A means by which	a means by which	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
a-paper-83d6b2ce	a paper	a paper	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-part-of-4c3f96ee	A part of	a part of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
a-piece-of-sth-32911e3a	a piece of sth	a piece of sth	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-result-of-501b5835	A result of	a result of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
a-return-d3104425	a return	a return	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-scrap-of-8cb98125	a scrap of	a scrap of	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
a-sense-of-1ba03c0b	A sense of	a sense of	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
a-small-fortune-39ba19d2	a small fortune	a small fortune	target_candidate	no	noun|noun phrase		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
a-week-month-year-fdc21a17	a week/month/year	a week/month/year	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
a-b-ba2ff104	a) ... b)	a) ... b)	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
abandoned-8f53ed0f	abandoned	abandoned	target_candidate	no	adjective		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
